fix,active_nozzles,shut_nozzles,min_clearance_m,buffer_m,reason
167,6,,84.86,1.5,All 6 nozzles spray. Nearest nozzle is 84.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
168,6,,84.87,1.5,All 6 nozzles spray. Nearest nozzle is 84.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
169,6,,84.98,1.5,All 6 nozzles spray. Nearest nozzle is 85.0 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
170,6,,72.68,1.5,All 6 nozzles spray. Nearest nozzle is 72.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
171,6,,72.6,1.5,All 6 nozzles spray. Nearest nozzle is 72.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
172,6,,72.59,1.5,All 6 nozzles spray. Nearest nozzle is 72.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
173,6,,72.5,1.5,All 6 nozzles spray. Nearest nozzle is 72.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
174,6,,72.41,1.5,All 6 nozzles spray. Nearest nozzle is 72.4 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
175,6,,72.36,1.5,All 6 nozzles spray. Nearest nozzle is 72.4 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
176,6,,72.59,1.5,All 6 nozzles spray. Nearest nozzle is 72.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
177,6,,72.57,1.5,All 6 nozzles spray. Nearest nozzle is 72.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
178,6,,72.35,1.5,All 6 nozzles spray. Nearest nozzle is 72.3 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
179,6,,72.08,1.5,All 6 nozzles spray. Nearest nozzle is 72.1 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
180,6,,72.03,1.5,All 6 nozzles spray. Nearest nozzle is 72.0 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
181,6,,72.07,1.5,All 6 nozzles spray. Nearest nozzle is 72.1 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
182,6,,72.27,1.5,All 6 nozzles spray. Nearest nozzle is 72.3 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
183,6,,72.53,1.5,All 6 nozzles spray. Nearest nozzle is 72.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
184,6,,72.76,1.5,All 6 nozzles spray. Nearest nozzle is 72.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
185,6,,72.73,1.5,All 6 nozzles spray. Nearest nozzle is 72.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
186,6,,72.73,1.5,All 6 nozzles spray. Nearest nozzle is 72.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
187,6,,72.87,1.5,All 6 nozzles spray. Nearest nozzle is 72.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
188,6,,72.88,1.5,All 6 nozzles spray. Nearest nozzle is 72.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
189,6,,72.83,1.5,All 6 nozzles spray. Nearest nozzle is 72.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
190,6,,72.81,1.5,All 6 nozzles spray. Nearest nozzle is 72.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
191,6,,73.04,1.5,All 6 nozzles spray. Nearest nozzle is 73.0 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
192,6,,73.0,1.5,All 6 nozzles spray. Nearest nozzle is 73.0 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
193,6,,72.77,1.5,All 6 nozzles spray. Nearest nozzle is 72.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
194,6,,72.76,1.5,All 6 nozzles spray. Nearest nozzle is 72.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
195,6,,72.79,1.5,All 6 nozzles spray. Nearest nozzle is 72.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
196,6,,72.67,1.5,All 6 nozzles spray. Nearest nozzle is 72.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
197,6,,72.75,1.5,All 6 nozzles spray. Nearest nozzle is 72.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
198,6,,72.58,1.5,All 6 nozzles spray. Nearest nozzle is 72.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
199,6,,72.88,1.5,All 6 nozzles spray. Nearest nozzle is 72.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
200,6,,72.62,1.5,All 6 nozzles spray. Nearest nozzle is 72.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
201,6,,72.57,1.5,All 6 nozzles spray. Nearest nozzle is 72.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
202,6,,72.57,1.5,All 6 nozzles spray. Nearest nozzle is 72.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
203,6,,72.67,1.5,All 6 nozzles spray. Nearest nozzle is 72.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
204,6,,60.68,1.5,All 6 nozzles spray. Nearest nozzle is 60.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
205,6,,60.98,1.5,All 6 nozzles spray. Nearest nozzle is 61.0 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
206,6,,60.99,1.5,All 6 nozzles spray. Nearest nozzle is 61.0 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
207,6,,60.96,1.5,All 6 nozzles spray. Nearest nozzle is 61.0 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
208,6,,61.01,1.5,All 6 nozzles spray. Nearest nozzle is 61.0 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
209,6,,60.82,1.5,All 6 nozzles spray. Nearest nozzle is 60.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
210,6,,60.71,1.5,All 6 nozzles spray. Nearest nozzle is 60.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
211,6,,60.78,1.5,All 6 nozzles spray. Nearest nozzle is 60.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
212,6,,60.99,1.5,All 6 nozzles spray. Nearest nozzle is 61.0 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
213,6,,60.92,1.5,All 6 nozzles spray. Nearest nozzle is 60.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
214,6,,61.22,1.5,All 6 nozzles spray. Nearest nozzle is 61.2 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
215,6,,61.27,1.5,All 6 nozzles spray. Nearest nozzle is 61.3 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
216,6,,61.15,1.5,All 6 nozzles spray. Nearest nozzle is 61.1 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
217,6,,61.01,1.5,All 6 nozzles spray. Nearest nozzle is 61.0 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
218,6,,61.05,1.5,All 6 nozzles spray. Nearest nozzle is 61.0 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
219,6,,60.79,1.5,All 6 nozzles spray. Nearest nozzle is 60.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
220,6,,60.91,1.5,All 6 nozzles spray. Nearest nozzle is 60.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
221,6,,60.71,1.5,All 6 nozzles spray. Nearest nozzle is 60.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
222,6,,60.86,1.5,All 6 nozzles spray. Nearest nozzle is 60.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
223,6,,61.05,1.5,All 6 nozzles spray. Nearest nozzle is 61.0 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
224,6,,60.91,1.5,All 6 nozzles spray. Nearest nozzle is 60.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
225,6,,60.9,1.5,All 6 nozzles spray. Nearest nozzle is 60.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
226,6,,60.97,1.5,All 6 nozzles spray. Nearest nozzle is 61.0 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
227,6,,60.76,1.5,All 6 nozzles spray. Nearest nozzle is 60.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
228,6,,60.7,1.5,All 6 nozzles spray. Nearest nozzle is 60.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
229,6,,60.52,1.5,All 6 nozzles spray. Nearest nozzle is 60.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
230,6,,60.63,1.5,All 6 nozzles spray. Nearest nozzle is 60.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
231,6,,60.76,1.5,All 6 nozzles spray. Nearest nozzle is 60.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
232,6,,60.88,1.5,All 6 nozzles spray. Nearest nozzle is 60.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
233,6,,60.83,1.5,All 6 nozzles spray. Nearest nozzle is 60.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
234,6,,60.89,1.5,All 6 nozzles spray. Nearest nozzle is 60.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
235,6,,60.86,1.5,All 6 nozzles spray. Nearest nozzle is 60.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
236,6,,60.7,1.5,All 6 nozzles spray. Nearest nozzle is 60.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
237,6,,60.72,1.5,All 6 nozzles spray. Nearest nozzle is 60.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
238,6,,48.72,1.5,All 6 nozzles spray. Nearest nozzle is 48.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
239,6,,48.73,1.5,All 6 nozzles spray. Nearest nozzle is 48.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
240,6,,48.86,1.5,All 6 nozzles spray. Nearest nozzle is 48.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
241,6,,48.76,1.5,All 6 nozzles spray. Nearest nozzle is 48.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
242,6,,48.78,1.5,All 6 nozzles spray. Nearest nozzle is 48.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
243,6,,48.66,1.5,All 6 nozzles spray. Nearest nozzle is 48.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
244,6,,48.83,1.5,All 6 nozzles spray. Nearest nozzle is 48.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
245,6,,48.93,1.5,All 6 nozzles spray. Nearest nozzle is 48.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
246,6,,48.95,1.5,All 6 nozzles spray. Nearest nozzle is 48.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
247,6,,48.81,1.5,All 6 nozzles spray. Nearest nozzle is 48.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
248,6,,48.8,1.5,All 6 nozzles spray. Nearest nozzle is 48.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
249,6,,48.59,1.5,All 6 nozzles spray. Nearest nozzle is 48.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
250,6,,48.69,1.5,All 6 nozzles spray. Nearest nozzle is 48.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
251,6,,48.68,1.5,All 6 nozzles spray. Nearest nozzle is 48.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
252,6,,48.82,1.5,All 6 nozzles spray. Nearest nozzle is 48.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
253,6,,49.12,1.5,All 6 nozzles spray. Nearest nozzle is 49.1 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
254,6,,48.93,1.5,All 6 nozzles spray. Nearest nozzle is 48.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
255,6,,49.09,1.5,All 6 nozzles spray. Nearest nozzle is 49.1 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
256,6,,49.17,1.5,All 6 nozzles spray. Nearest nozzle is 49.2 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
257,6,,49.35,1.5,All 6 nozzles spray. Nearest nozzle is 49.3 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
258,6,,49.21,1.5,All 6 nozzles spray. Nearest nozzle is 49.2 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
259,6,,49.26,1.5,All 6 nozzles spray. Nearest nozzle is 49.3 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
260,6,,49.18,1.5,All 6 nozzles spray. Nearest nozzle is 49.2 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
261,6,,48.82,1.5,All 6 nozzles spray. Nearest nozzle is 48.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
262,6,,48.98,1.5,All 6 nozzles spray. Nearest nozzle is 49.0 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
263,6,,48.96,1.5,All 6 nozzles spray. Nearest nozzle is 49.0 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
264,6,,48.82,1.5,All 6 nozzles spray. Nearest nozzle is 48.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
265,6,,48.85,1.5,All 6 nozzles spray. Nearest nozzle is 48.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
266,6,,48.93,1.5,All 6 nozzles spray. Nearest nozzle is 48.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
267,6,,49.25,1.5,All 6 nozzles spray. Nearest nozzle is 49.2 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
268,6,,49.22,1.5,All 6 nozzles spray. Nearest nozzle is 49.2 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
269,6,,49.48,1.5,All 6 nozzles spray. Nearest nozzle is 49.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
270,6,,49.35,1.5,All 6 nozzles spray. Nearest nozzle is 49.3 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
271,6,,49.56,1.5,All 6 nozzles spray. Nearest nozzle is 49.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
272,6,,37.61,1.5,All 6 nozzles spray. Nearest nozzle is 37.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
273,6,,37.77,1.5,All 6 nozzles spray. Nearest nozzle is 37.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
274,6,,37.7,1.5,All 6 nozzles spray. Nearest nozzle is 37.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
275,6,,37.86,1.5,All 6 nozzles spray. Nearest nozzle is 37.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
276,6,,37.96,1.5,All 6 nozzles spray. Nearest nozzle is 38.0 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
277,6,,37.95,1.5,All 6 nozzles spray. Nearest nozzle is 37.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
278,6,,37.86,1.5,All 6 nozzles spray. Nearest nozzle is 37.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
279,6,,37.87,1.5,All 6 nozzles spray. Nearest nozzle is 37.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
280,6,,37.69,1.5,All 6 nozzles spray. Nearest nozzle is 37.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
281,6,,37.94,1.5,All 6 nozzles spray. Nearest nozzle is 37.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
282,6,,37.86,1.5,All 6 nozzles spray. Nearest nozzle is 37.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
283,6,,37.66,1.5,All 6 nozzles spray. Nearest nozzle is 37.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
284,6,,37.49,1.5,All 6 nozzles spray. Nearest nozzle is 37.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
285,6,,37.23,1.5,All 6 nozzles spray. Nearest nozzle is 37.2 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
286,6,,37.44,1.5,All 6 nozzles spray. Nearest nozzle is 37.4 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
287,6,,37.33,1.5,All 6 nozzles spray. Nearest nozzle is 37.3 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
288,6,,37.36,1.5,All 6 nozzles spray. Nearest nozzle is 37.4 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
289,6,,37.51,1.5,All 6 nozzles spray. Nearest nozzle is 37.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
290,6,,37.37,1.5,All 6 nozzles spray. Nearest nozzle is 37.4 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
291,6,,37.45,1.5,All 6 nozzles spray. Nearest nozzle is 37.4 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
292,6,,37.37,1.5,All 6 nozzles spray. Nearest nozzle is 37.4 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
293,6,,37.32,1.5,All 6 nozzles spray. Nearest nozzle is 37.3 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
294,6,,37.48,1.5,All 6 nozzles spray. Nearest nozzle is 37.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
295,6,,37.37,1.5,All 6 nozzles spray. Nearest nozzle is 37.4 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
296,6,,37.56,1.5,All 6 nozzles spray. Nearest nozzle is 37.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
297,6,,37.61,1.5,All 6 nozzles spray. Nearest nozzle is 37.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
298,6,,37.6,1.5,All 6 nozzles spray. Nearest nozzle is 37.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
299,6,,37.56,1.5,All 6 nozzles spray. Nearest nozzle is 37.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
300,6,,37.54,1.5,All 6 nozzles spray. Nearest nozzle is 37.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
301,6,,37.51,1.5,All 6 nozzles spray. Nearest nozzle is 37.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
302,6,,37.48,1.5,All 6 nozzles spray. Nearest nozzle is 37.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
303,6,,37.41,1.5,All 6 nozzles spray. Nearest nozzle is 37.4 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
304,6,,37.59,1.5,All 6 nozzles spray. Nearest nozzle is 37.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
305,6,,37.47,1.5,All 6 nozzles spray. Nearest nozzle is 37.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
306,6,,25.5,1.5,All 6 nozzles spray. Nearest nozzle is 25.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
307,6,,25.5,1.5,All 6 nozzles spray. Nearest nozzle is 25.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
308,6,,25.16,1.5,All 6 nozzles spray. Nearest nozzle is 25.2 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
309,6,,25.41,1.5,All 6 nozzles spray. Nearest nozzle is 25.4 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
310,6,,25.51,1.5,All 6 nozzles spray. Nearest nozzle is 25.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
311,6,,25.48,1.5,All 6 nozzles spray. Nearest nozzle is 25.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
312,6,,25.42,1.5,All 6 nozzles spray. Nearest nozzle is 25.4 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
313,6,,25.35,1.5,All 6 nozzles spray. Nearest nozzle is 25.3 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
314,6,,25.48,1.5,All 6 nozzles spray. Nearest nozzle is 25.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
315,6,,25.65,1.5,All 6 nozzles spray. Nearest nozzle is 25.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
316,6,,25.49,1.5,All 6 nozzles spray. Nearest nozzle is 25.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
317,6,,25.5,1.5,All 6 nozzles spray. Nearest nozzle is 25.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
318,6,,25.37,1.5,All 6 nozzles spray. Nearest nozzle is 25.4 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
319,6,,25.45,1.5,All 6 nozzles spray. Nearest nozzle is 25.4 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
320,6,,25.31,1.5,All 6 nozzles spray. Nearest nozzle is 25.3 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
321,6,,25.37,1.5,All 6 nozzles spray. Nearest nozzle is 25.4 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
322,6,,25.03,1.5,All 6 nozzles spray. Nearest nozzle is 25.0 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
323,6,,24.86,1.5,All 6 nozzles spray. Nearest nozzle is 24.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
324,6,,24.81,1.5,All 6 nozzles spray. Nearest nozzle is 24.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
325,6,,24.87,1.5,All 6 nozzles spray. Nearest nozzle is 24.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
326,6,,24.82,1.5,All 6 nozzles spray. Nearest nozzle is 24.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
327,6,,24.89,1.5,All 6 nozzles spray. Nearest nozzle is 24.9 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
328,6,,24.74,1.5,All 6 nozzles spray. Nearest nozzle is 24.7 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
329,6,,24.77,1.5,All 6 nozzles spray. Nearest nozzle is 24.8 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
330,6,,24.49,1.5,All 6 nozzles spray. Nearest nozzle is 24.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
331,6,,24.22,1.5,All 6 nozzles spray. Nearest nozzle is 24.2 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
332,6,,24.12,1.5,All 6 nozzles spray. Nearest nozzle is 24.1 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
333,6,,24.37,1.5,All 6 nozzles spray. Nearest nozzle is 24.4 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
334,6,,24.22,1.5,All 6 nozzles spray. Nearest nozzle is 24.2 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
335,6,,24.27,1.5,All 6 nozzles spray. Nearest nozzle is 24.3 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
336,6,,24.32,1.5,All 6 nozzles spray. Nearest nozzle is 24.3 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
